"id","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,0.562599355006499,0.56256179108918,0.562557974209695,0.562557845457244,0.562557845457244,0.562557845457244,0.562557845457244,0.562557845457244,0.562557845457244,0.562557845457244,0.562557845457244,0.562557845457244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00018607390610432,-0.000140885344354835,-0.000133711503808221,-0.000133356116521903,-0.000133356116521903,-0.000133356116521903,-0.000133356116521903,-0.000133356116521903,-0.000133356116521903,-0.000133356116521903,-0.000133356116521903,-0.000133356116521903,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
14,0.567390518351997,0.567351236425329,0.567347142781011,0.567346999796777,0.567346999796777,0.567346999796777,0.567346999796777,0.567346999796777,0.567346999796777,0.567346999796777,0.567346999796777,0.567346999796777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.22459014873389e-05,-6.42868109989685e-05,-5.97082572305943e-05,-5.94621362545602e-05,-5.94621362545602e-05,-5.94621362545602e-05,-5.94621362545602e-05,-5.94621362545602e-05,-5.94621362545602e-05,-5.94621362545602e-05,-5.94621362545602e-05,-5.94621362545602e-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15,0.572155780252846,0.572099336108667,0.572091849681166,0.572091502878377,0.572091502878377,0.572091502878377,0.572091502878377,0.572091502878377,0.572091502878377,0.572091502878377,0.572091502878377,0.572091502878377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000908183327762729,0.00159494340754176,0.00173114535281162,0.0017393492946301,0.0017393492946301,0.0017393492946301,0.0017393492946301,0.0017393492946301,0.0017393492946301,0.0017393492946301,0.0017393492946301,0.0017393492946301,0.000908183327762729,0.00159494340754176,0.00173114535281162,0.0017393492946301,0.0017393492946301,0.0017393492946301,0.0017393492946301,0.0017393492946301,0.0017393492946301,0.0017393492946301,0.0017393492946301,0.0017393492946301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000887649890181453,0.0015720372058738,0.00170821768455187,0.00171642374913961,0.00171642374913961,0.00171642374913961,0.00171642374913961,0.00171642374913961,0.00171642374913961,0.00171642374913961,0.00171642374913961,0.00171642374913961,0.981364960374186,0.981698848443437,0.981743133441644,0.981745184908899,0.981745184908899,0.981745184908899,0.981745184908899,0.981745184908899,0.981745184908899,0.981745184908899,0.981745184908899,0.981745184908899,0,0,0,0,0,0,0,0,0,0,0,0
16,0.576747572252498,0.576655560735018,0.576640797452617,0.576639995010239,0.576639995010239,0.576639995010239,0.576639995010239,0.576639995010239,0.576639995010239,0.576639995010239,0.576639995010239,0.576639995010239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714306673050959,0.00786696407157893,0.00801795118528995,0.00802768574853427,0.00802768574853427,0.00802768574853427,0.00802768574853427,0.00802768574853427,0.00802768574853427,0.00802768574853427,0.00802768574853427,0.00802768574853427,0.00714306673050959,0.00786696407157893,0.00801795118528995,0.00802768574853427,0.00802768574853427,0.00802768574853427,0.00802768574853427,0.00802768574853427,0.00802768574853427,0.00802768574853427,0.00802768574853427,0.00802768574853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703639257347194,0.00777737575218796,0.00793237828067434,0.00794237205726971,0.00794237205726971,0.00794237205726971,0.00794237205726971,0.00794237205726971,0.00794237205726971,0.00794237205726971,0.00794237205726971,0.00794237205726971,0.954202805868017,0.954747088155703,0.954834418452371,0.954839165196971,0.954839165196971,0.954839165196971,0.954839165196971,0.954839165196971,0.954839165196971,0.954839165196971,0.954839165196971,0.954839165196971,0,0,0,0,0,0,0,0,0,0,0,0
17,0.581033384755128,0.580906065571767,0.580883714636146,0.580882405868294,0.580882405868294,0.580882405868294,0.580882405868294,0.580882405868294,0.580882405868294,0.580882405868294,0.580882405868294,0.580882405868294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134333543321722,0.0141265722687255,0.0142786250287285,0.0142890537316492,0.0142890537316492,0.0142890537316492,0.0142890537316492,0.0142890537316492,0.0142890537316492,0.0142890537316492,0.0142890537316492,0.0142890537316492,0.0134333543321722,0.0141265722687255,0.0142786250287285,0.0142890537316492,0.0142890537316492,0.0142890537316492,0.0142890537316492,0.0142890537316492,0.0142890537316492,0.0142890537316492,0.0142890537316492,0.0142890537316492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132291817081392,0.0139645880003351,0.0141261291106369,0.0141371977725707,0.0141371977725707,0.0141371977725707,0.0141371977725707,0.0141371977725707,0.0141371977725707,0.0141371977725707,0.0141371977725707,0.0141371977725707,0.928850633689977,0.929603773930286,0.92973598801288,0.92974372986064,0.92974372986064,0.92974372986064,0.92974372986064,0.92974372986064,0.92974372986064,0.92974372986064,0.92974372986064,0.92974372986064,0,0,0,0,0,0,0,0,0,0,0,0
18,0.585033803652114,0.584871451073819,0.584841202619682,0.584839335226826,0.584839332552297,0.584839332552297,0.584839332552297,0.584839332552297,0.584839332552297,0.584839332552297,0.584839332552297,0.584839332552297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193038687482638,0.0199654643100317,0.0201179016809225,0.0201289815714678,0.0201290760396518,0.0201290760396518,0.0201290760396518,0.0201290760396518,0.0201290760396518,0.0201290760396518,0.0201290760396518,0.0201290760396518,0.0193038687482638,0.0199654643100317,0.0201179016809225,0.0201289815714678,0.0201290760396518,0.0201290760396518,0.0201290760396518,0.0201290760396518,0.0201290760396518,0.0201290760396518,0.0201290760396518,0.0201290760396518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190053654909992,0.0197349110686919,0.0199028767791375,0.0199150535266565,0.0199151556356298,0.0199151556356298,0.0199151556356298,0.0199151556356298,0.0199151556356298,0.0199151556356298,0.0199151556356298,0.0199151556356298,0.9051866706495,0.906147046427942,0.906325977264732,0.906337023586794,0.906337039407623,0.906337039407623,0.906337039407623,0.906337039407623,0.906337039407623,0.906337039407623,0.906337039407623,0.906337039407623,0,0,0,0,0,0,0,0,0,0,0,0
19,0.588768030564993,0.5885709296294,0.588532476018036,0.588529996178048,0.588529986123215,0.588529986123215,0.588529986123215,0.588529986123215,0.588529986123215,0.588529986123215,0.588529986123215,0.588529986123215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247826523746946,0.0254119485137375,0.0255642432477973,0.0255759289814168,0.0255761062493345,0.0255761062493345,0.0255761062493345,0.0255761062493345,0.0255761062493345,0.0255761062493345,0.0255761062493345,0.0255761062493345,0.0247826523746946,0.0254119485137375,0.0255642432477973,0.0255759289814168,0.0255761062493345,0.0255761062493345,0.0255761062493345,0.0255761062493345,0.0255761062493345,0.0255761062493345,0.0255761062493345,0.0255761062493345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243928770414236,0.025116385495134,0.0252907850285895,0.0253041005447864,0.0253042978975061,0.0253042978975061,0.0253042978975061,0.0253042978975061,0.0253042978975061,0.0253042978975061,0.0253042978975061,0.0253042978975061,0.88309733202606,0.884263257239197,0.884490724627372,0.884505393801605,0.884505453279678,0.884505453279678,0.884505453279678,0.884505453279678,0.884505453279678,0.884505453279678,0.884505453279678,0.884505453279678,0,0,0,0,0,0,0,0,0,0,0,0
20,0.592253975387831,0.592022418331302,0.591975454231207,0.591972306698342,0.591972284873806,0.591972284873806,0.591972284873806,0.591972284873806,0.591972284873806,0.591972284873806,0.591972284873806,0.591972284873806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298960285305943,0.0304925323803739,0.0306440956950915,0.0306563405997095,0.0306565899427856,0.0306565899427856,0.0306565899427856,0.0306565899427856,0.0306565899427856,0.0306565899427856,0.0306565899427856,0.0306565899427856,0.0298960285305943,0.0304925323803739,0.0306440956950915,0.0306563405997095,0.0306565899427856,0.0306565899427856,0.0306565899427856,0.0306565899427856,0.0306565899427856,0.0306565899427856,0.0306565899427856,0.0306565899427856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294179396471611,0.0301352819817645,0.0303160196283186,0.0303305028984188,0.0303307890916399,0.0303307890916399,0.0303307890916399,0.0303307890916399,0.0303307890916399,0.0303307890916399,0.0303307890916399,0.0303307890916399,0.862476674146717,0.863846420107975,0.864124230196738,0.864142849022241,0.864142978122474,0.864142978122474,0.864142978122474,0.864142978122474,0.864142978122474,0.864142978122474,0.864142978122474,0.864142978122474,0,0,0,0,0,0,0,0,0,0,0,0
21,0.595508344418283,0.595242629714242,0.595186853535425,0.595182979011308,0.595182941322761,0.595182941322761,0.595182941322761,0.595182941322761,0.595182941322761,0.595182941322761,0.595182941322761,0.595182941322761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346683877160036,0.0352317289888411,0.0353820362115712,0.0353948815385684,0.0353951931019051,0.0353951931019051,0.0353951931019051,0.0353951931019051,0.0353951931019051,0.0353951931019051,0.0353951931019051,0.0353951931019051,0.0346683877160036,0.0352317289888411,0.0353820362115712,0.0353948815385684,0.0353951931019051,0.0353951931019051,0.0353951931019051,0.0353951931019051,0.0353951931019051,0.0353951931019051,0.0353951931019051,0.0353951931019051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341048254417865,0.0348158701786678,0.0350028822184347,0.0350186640024945,0.0350190330638647,0.0350190330638647,0.0350190330638647,0.0350190330638647,0.0350190330638647,0.0350190330638647,0.0350190330638647,0.0350190330638647,0.843225873058183,0.844797674186429,0.845127610992561,0.845150530241239,0.845150753182988,0.845150753182988,0.845150753182988,0.845150753182988,0.845150753182988,0.845150753182988,0.845150753182988,0.845150753182988,0,0,0,0,0,0,0,0,0,0,0,0
22,0.598546720721928,0.598247148564562,0.598182264877476,0.598177600726378,0.598177543354743,0.598177543354743,0.598177543354743,0.598177543354743,0.598177543354743,0.598177543354743,0.598177543354743,0.598177543354743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391226470188558,0.0396527123569909,0.0398011704176573,0.0398145571329891,0.0398149218628817,0.0398149218628817,0.0398149218628817,0.0398149218628817,0.0398149218628817,0.0398149218628817,0.0398149218628817,0.0398149218628817,0.0391226470188558,0.0396527123569909,0.0398011704176573,0.0398145571329891,0.0398149218628817,0.0398149218628817,0.0398149218628817,0.0398149218628817,0.0398149218628817,0.0398149218628817,0.0398149218628817,0.0398149218628817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038476351429529,0.0391811415680857,0.0393742454837231,0.0393913450951369,0.0393917914542016,0.0393917914542016,0.0393917914542016,0.0393917914542016,0.0393917914542016,0.0393917914542016,0.0393917914542016,0.0393917914542016,0.825252749141914,0.82702482967708,0.827408640776032,0.827436230961471,0.827436570335995,0.827436570335995,0.827436570335995,0.827436570335995,0.827436570335995,0.827436570335995,0.827436570335995,0.827436570335995,0,0,0,0,0,0,0,0,0,0,0,0
23,0.601383635799131,0.601050509406444,0.600976230547598,0.600970710517381,0.600970629900292,0.600970629900292,0.600970629900292,0.600970629900292,0.600970629900292,0.600970629900292,0.600970629900292,0.600970629900292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432801839288345,0.0437767856971035,0.0439228697599597,0.0439368246313116,0.0439372342120409,0.0439372342120409,0.0439372342120409,0.0439372342120409,0.0439372342120409,0.0439372342120409,0.0439372342120409,0.0439372342120409,0.0432801839288345,0.0437767856971035,0.0439228697599597,0.0439368246313116,0.0439372342120409,0.0439372342120409,0.0439372342120409,0.0439372342120409,0.0439372342120409,0.0439372342120409,0.0439372342120409,0.0439372342120409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425538014699141,0.0432521860177905,0.0434512362039635,0.0434697757445098,0.0434702942056675,0.0434702942056675,0.0434702942056675,0.0434702942056675,0.0434702942056675,0.0434702942056675,0.0434702942056675,0.0434702942056675,0.808471343178028,0.810441909473049,0.810881296501175,0.810913949529369,0.810914426409386,0.810914426409386,0.810914426409386,0.810914426409386,0.810914426409386,0.810914426409386,0.810914426409386,0.810914426409386,0,0,0,0,0,0,0,0,0,0,0,0
24,0.604032640240585,0.603666268562574,0.603582313802837,0.603575868708469,0.603575761522994,0.603575761522994,0.603575761522994,0.603575761522994,0.603575761522994,0.603575761522994,0.603575761522994,0.603575761522994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471609397225589,0.0476240236028134,0.0477672426362158,0.047781697369852,0.0477821441653555,0.0477821441653555,0.0477821441653555,0.0477821441653555,0.0477821441653555,0.0477821441653555,0.0477821441653555,0.0477821441653555,0.0471609397225589,0.0476240236028134,0.0477672426362158,0.047781697369852,0.0477821441653555,0.0477821441653555,0.0477821441653555,0.0477821441653555,0.0477821441653555,0.0477821441653555,0.0477821441653555,0.0477821441653555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463570293847162,0.0470489143314225,0.0472537664198689,0.0472737569193479,0.047274342636624,0.047274342636624,0.047274342636624,0.047274342636624,0.047274342636624,0.047274342636624,0.047274342636624,0.047274342636624,0.792801498391559,0.79496872289249,0.795465346466831,0.795503471592936,0.795504105634817,0.795504105634817,0.795504105634817,0.795504105634817,0.795504105634817,0.795504105634817,0.795504105634817,0.795504105634817,0,0,0,0,0,0,0,0,0,0,0,0
25,0.606506375056205,0.6061070678996,0.606013165698858,0.606005723110113,0.606005586256644,0.606005586256644,0.606005586256644,0.606005586256644,0.606005586256644,0.606005586256644,0.606005586256644,0.606005586256644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507833501540823,0.0512130470208375,0.0513528717899149,0.0513678419373624,0.0513683189374135,0.0513683189374135,0.0513683189374135,0.0513683189374135,0.0513683189374135,0.0513683189374135,0.0513683189374135,0.0513683189374135,0.0507833501540823,0.0512130470208375,0.0513528717899149,0.0513678419373624,0.0513683189374135,0.0513683189374135,0.0513683189374135,0.0513683189374135,0.0513683189374135,0.0513683189374135,0.0513683189374135,0.0513683189374135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499043480102004,0.0505897783669141,0.0508002008876512,0.0508217571235691,0.0508224055770897,0.0508224055770897,0.0508224055770897,0.0508224055770897,0.0508224055770897,0.0508224055770897,0.0508224055770897,0.0508224055770897,0.77816843851553,0.780530488600542,0.781085954981687,0.781129980657382,0.781130790196457,0.781130790196457,0.781130790196457,0.781130790196457,0.781130790196457,0.781130790196457,0.781130790196457,0.781130790196457,0,0,0,0,0,0,0,0,0,0,0,0
26,0.608816632201073,0.608384698948821,0.608280585527124,0.608272070424808,0.608271901012034,0.608271901012034,0.608271901012034,0.608271901012034,0.608271901012034,0.608271901012034,0.608271901012034,0.608271901012034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541647791793055,0.0545612247080689,0.0546972583925908,0.0547126688010508,0.0547131695716029,0.0547131695716029,0.0547131695716029,0.0547131695716029,0.0547131695716029,0.0547131695716029,0.0547131695716029,0.0547131695716029,0.0541647791793055,0.0545612247080689,0.0546972583925908,0.0547126688010508,0.0547131695716029,0.0547131695716029,0.0547131695716029,0.0547131695716029,0.0547131695716029,0.0547131695716029,0.0547131695716029,0.0547131695716029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532130333579828,0.0538919880926139,0.0541078761350591,0.0541310020617114,0.054131709035758,0.054131709035758,0.054131709035758,0.054131709035758,0.054131709035758,0.054131709035758,0.054131709035758,0.054131709035758,0.764502409757557,0.767057455311647,0.767673324855934,0.767723694847603,0.767724696987058,0.767724696987058,0.767724696987058,0.767724696987058,0.767724696987058,0.767724696987058,0.767724696987058,0.767724696987058,0,0,0,0,0,0,0,0,0,0,0,0
